omega_j	omega_k	Q_value
0	0	2.606614033209943e-1
